5.393480637977541485e-05,5.332843284122645855e-05
5.258598013404900117e-05,5.218034857534803450e-05
5.141036643134355130e-05,5.096313907415606081e-05
5.025666818115636140e-05,4.983536200597882271e-05
4.918742018698815834e-05,4.879666812485083938e-05
4.811243254665989672e-05,4.774719491251744330e-05
4.711843807970767396e-05,4.676517346524633467e-05
4.626610566797003423e-05,4.579397500492632389e-05
4.526455281031816418e-05,4.498872658587060869e-05
4.440896748583793671e-05,4.409022585605271161e-05
4.356981544799801468e-05,4.322865061112679541e-05
4.274353803059337205e-05,4.240530324750579894e-05
4.196204035440295429e-05,4.163822450209408998e-05
4.118838116995996107e-05,4.089841968379914761e-05
4.052077559744923953e-05,4.016032471554353833e-05
3.978518559914589445e-05,3.947467848774977028e-05
3.903429967230738110e-05,3.881391603499650955e-05
3.842081644460192932e-05,3.817111792159266770e-05
3.778138321673069018e-05,3.756968726520426571e-05
3.716068806333612155e-05,3.693989856401458383e-05
3.666325742065405200e-05,3.630663559306412935e-05
3.595376919735989959e-05,3.580144039005972445e-05
3.546852939250992490e-05,3.527527223923243582e-05
3.489094373995053308e-05,3.468464637990109622e-05
3.439434944177777658e-05,3.416243271203711629e-05
3.390528991076280363e-05,3.370887861819937825e-05
3.343111671501201659e-05,3.324231875012628734e-05
3.290884745719943773e-05,3.273389665991999209e-05
3.248676347748887178e-05,3.226640910725109279e-05
3.205435458160840046e-05,3.186532558174803853e-05
3.162201813047898032e-05,3.147299503325484693e-05
3.116527618775039466e-05,3.100340109085664153e-05
3.079634799318088320e-05,3.061950701521709561e-05
3.040402825368241599e-05,3.023169301741290838e-05
3.004895575031696353e-05,2.985483661177568138e-05
2.966681542532639295e-05,2.950921589217614383e-05
2.922073494678793202e-05,2.908589340222533792e-05
2.894813695629403446e-05,2.883273009501863271e-05
2.856724849245951197e-05,2.841005698428489268e-05
2.826187539703357469e-05,2.810676960507407784e-05
2.795349604849224490e-05,2.778456109808757901e-05
2.755037999472383683e-05,2.741771459113806486e-05
2.732639334168104677e-05,2.719346048252191395e-05
2.701686393125923123e-05,2.683225648070219904e-05
2.663659163842497211e-05,2.652542025316506624e-05
2.642222575442969905e-05,2.628282709338236600e-05
2.610753782415159720e-05,2.596573722257744521e-05
2.584960913200353753e-05,2.571888944657985121e-05
2.552200113570553372e-05,2.544278322602622211e-05
2.527900986793751135e-05,2.512642458896152675e-05
2.501662519394953042e-05,2.491988016117829829e-05
2.476473290558855287e-05,2.461787698848638684e-05
2.445090678567141370e-05,2.431161919957958162e-05
2.422838278667208931e-05,2.405976192676462233e-05
2.397876319730876646e-05,2.381622471148148179e-05
2.377195542999871748e-05,2.364423380640801042e-05
2.345276947707110955e-05,2.334353121113963425e-05
2.327772425558531535e-05,2.319526356586720794e-05
2.298842858367723590e-05,2.286161907250061631e-05
2.284249454439701361e-05,2.267968739033676684e-05
2.247621220400712255e-05,2.238402703369501978e-05
2.232557851409812787e-05,2.217178371211048216e-05
2.214244338388081463e-05,2.203376789111644030e-05
2.183773519904300348e-05,2.173995198972988874e-05
2.174417454625654500e-05,2.159614632546436042e-05
2.139642339944914059e-05,2.132786357833538204e-05
2.127481395921047448e-05,2.113395566993858665e-05
2.106047680008953468e-05,2.095032141369301826e-05
2.087001035551321182e-05,2.082900573441293091e-05
2.073351518634015871e-05,2.060159567918162793e-05
2.044591087141247405e-05,2.036335718003101647e-05
2.030465850275038245e-05,2.019111161644104868e-05
2.012827837041606104e-05,2.001864231715444475e-05
1.993776580979428047e-05,1.981474269996397197e-05
1.982868035354794114e-05,1.971197525563184172e-05
1.957492649860516752e-05,1.951931881194468588e-05
1.949253602071201753e-05,1.932630948431324214e-05
1.923937209843036916e-05,1.923864692798815668e-05
1.911352378906135721e-05,1.901039104268420488e-05
1.894082228295118341e-05,1.882080505311023444e-05
1.879559324781719266e-05,1.866844104370102286e-05
1.869608025245748288e-05,1.864033220044802874e-05
1.849790525727421111e-05,1.839974720496684313e-05
1.832860058269803640e-05,1.822391823225189000e-05
1.825778722902144356e-05,1.814475581340957433e-05
1.801208807487105526e-05,1.796962169464677572e-05
1.794599897773598417e-05,1.780331331246998161e-05
1.779661431847228233e-05,1.766659079294186085e-05
1.770089207662423349e-05,1.760138547979295254e-05
1.751007657847553851e-05,1.740878906275611371e-05
1.740323292464241613e-05,1.728426468616817147e-05
1.728801201422286969e-05,1.715578946459572762e-05
1.718887889322873898e-05,1.710680771793704480e-05
1.700952817921064713e-05,1.689995951892342418e-05
1.687673703798235505e-05,1.676772262726444751e-05
1.679608176520839703e-05,1.664744377194438130e-05
1.665530013876074728e-05,1.658792461967095733e-05
1.659447049498852727e-05,1.648870784265454859e-05
1.641754412946447330e-05,1.629885991860646755e-05
1.629433642136017438e-05,1.617598900338634849e-05
1.619336022975823285e-05,1.606617843208368868e-05
1.613431596781130070e-05,1.602390511834528297e-05
1.593181835127884563e-05,1.584142592037096620e-05
1.585238717092206216e-05,1.578108640387654305e-05
1.575567228265311134e-05,1.562745273986365646e-05
1.560009509550861918e-05,1.553148467792198062e-05
1.555708226346606910e-05,1.540536868560593575e-05
1.539604501233089837e-05,1.533723843749612570e-05
1.532889857804921476e-05,1.519189027021639049e-05
1.521486076282412619e-05,1.524828076071571559e-05
1.514925428672051199e-05,1.499650625191861764e-05
1.500505059609097775e-05,1.489374153607059270e-05
1.488346535948855856e-05,1.478519880038220435e-05
1.489234858954893207e-05,1.471564792154822499e-05
1.465935688371152903e-05,1.459879422327503562e-05
1.461558189219384798e-05,1.450984291295753792e-05
1.452713109546703707e-05,1.441840868210420012e-05
1.443613854089329470e-05,1.435013291484210640e-05
1.433479269216593092e-05,1.423639423592248932e-05
1.425714325565562652e-05,1.420210264768684283e-05
1.422607414998567041e-05,1.407334457326214761e-05
1.404380588773608177e-05,1.396899278915952891e-05
1.402049534613653124e-05,1.387739212077576667e-05
1.385803644109565170e-05,1.393156708218157291e-05
1.379139938797799546e-05,1.372441784042166546e-05
1.383538280244978699e-05,1.379645800625439733e-05
1.364028851651547115e-05,1.356312532152514905e-05
1.353861808895136351e-05,1.346442059002583846e-05
1.352351545136069757e-05,1.343867825198685750e-05
1.337291708890776314e-05,1.331687235506251454e-05
1.335568869109966914e-05,1.322568459727335721e-05
1.321922972389681131e-05,1.318212798651074991e-05
1.322982276901595287e-05,1.308239734498783946e-05
1.303696052591709668e-05,1.301111387874698266e-05
1.303659029744243887e-05,1.294151206820970401e-05
1.296877803433278312e-05,1.284098834730684757e-05
1.287152772769891634e-05,1.280922606383683160e-05
1.284688051747742433e-05,1.275481099582975730e-05
1.271075782428035925e-05,1.270862776436842978e-05
1.265561373213877772e-05,1.255732240679208189e-05
1.265656232636758435e-05,1.250138211617013440e-05
1.245011399019765488e-05,1.245004023076035082e-05
1.243641374388132130e-05,1.237167271028738469e-05
1.239112501503442219e-05,1.232676004292443395e-05
1.229300584654060364e-05,1.224255356646608561e-05
1.224951940387724785e-05,1.219916885020211339e-05
1.216602581968263807e-05,1.208576941280625761e-05
1.221828151697898104e-05,1.203167994390241802e-05
1.200185580530206794e-05,1.195313325297320262e-05
1.194422049931558654e-05,1.191059436678187922e-05
1.194242473117740706e-05,1.190794228023150936e-05
1.189758108630018977e-05,1.176240130007499829e-05
1.179377003469338709e-05,1.176521891466109082e-05
1.178894475136379147e-05,1.163930028269533068e-05
1.163361847690024482e-05,1.158487066277302802e-05
1.161755387375962531e-05,1.155592690338380635e-05
1.160370361037329900e-05,1.145576334238285199e-05
1.149938919425972565e-05,1.139774758485145867e-05
1.142894827283341324e-05,1.136814353230874985e-05
1.140329012135528861e-05,1.142126257036579773e-05
1.141673457811684244e-05,1.126017377828247845e-05
1.125097715150611845e-05,1.139321375376312062e-05
1.121065525484692260e-05,1.111997426050947979e-05
1.119842526210189865e-05,1.107916887121973559e-05
1.112359549528590831e-05,1.108219112211372703e-05
1.107615448512287727e-05,1.096570940717356279e-05
1.094791365665934423e-05,1.092693491955287755e-05
1.097776091449841075e-05,1.085932035493897274e-05
1.089797827565538133e-05,1.079224148270441219e-05
1.081020219865026041e-05,1.079245521395932883e-05
1.080328561679030280e-05,1.070626876753522083e-05
1.072049176633672872e-05,1.066005097527522594e-05
1.072493900595033660e-05,1.062912906490964815e-05
1.062215484673801432e-05,1.055354732670821249e-05
1.064812655234466907e-05,1.050731498253298923e-05
1.049647303903046305e-05,1.045668523147469386e-05
1.048566166562709618e-05,1.055975462804781273e-05
1.047785092804331722e-05,1.033205353451194242e-05
1.041476728821576950e-05,1.028210317599587142e-05
1.043041073409347886e-05,1.026307108986657113e-05
1.020116479967561100e-05,1.020961462927516550e-05
1.022629792493180688e-05,1.017417616822058335e-05
1.025368747156253634e-05,1.019077808450674638e-05
1.015347606297813761e-05,1.009866082313237712e-05
1.009589804204015494e-05,1.002530643745558336e-05
1.009149177778640656e-05,9.959077033272478729e-06
1.008055513460558174e-05,9.968090125767048448e-06
9.956579804227845616e-06,9.929237421602010727e-06
9.968219341060783381e-06,9.841327482718043029e-06
9.966537112550446207e-06,1.004218393063638359e-05
9.785414992900488888e-06,9.760577995621133596e-06
9.819250019168415786e-06,9.722339200379792601e-06
9.751013813468325711e-06,9.693129868537653238e-06
9.909837424460512956e-06,9.654918358137365431e-06
9.622116214685751424e-06,9.776420483831316233e-06
9.631833595682483081e-06,9.568481800670269877e-06
9.616746126539510442e-06,9.547192348691169173e-06
9.579372456067712831e-06,9.528069313091691583e-06
9.544586907267306765e-06,9.498829058429691941e-06
9.437266428973929521e-06,9.461441550229210407e-06
9.569454876922323829e-06,9.414972737431526184e-06
9.465261962887803725e-06,9.445103387406561524e-06
9.298253903813392769e-06,9.265282642445527017e-06
9.335153552642739682e-06,9.284214684157632291e-06
9.282377225015527093e-06,9.231476724380627275e-06
9.322788456208796554e-06,9.279503501602448523e-06
9.217681995557004500e-06,9.125885298999492079e-06
9.199862997541995339e-06,9.111234248848631978e-06
9.217939748396020150e-06,9.113343367062043399e-06
9.060048929162197923e-06,9.029682587424758822e-06
9.170715339351796479e-06,9.013665476231835783e-06
8.978008227773105331e-06,8.966009772848337889e-06
8.999083745901514700e-06,8.952605639933608472e-06
9.078483109976496021e-06,8.880787390808109194e-06
8.908304752052432387e-06,8.872266334947198629e-06
8.910042615694599555e-06,8.902862646209541708e-06
8.895408777439464795e-06,8.819250069791451097e-06
8.850385424279804270e-06,8.754249392950441688e-06
8.859611606718923254e-06,8.872190846886951476e-06
8.763520564769303791e-06,8.667101610626559705e-06
8.760044602823678338e-06,8.692468327353708446e-06
8.739193777984884901e-06,8.627930583315901458e-06
8.644542305820579717e-06,8.729285582376178354e-06
8.736968097239765542e-06,8.581930160289630294e-06
8.658710542546872545e-06,8.756636816542595625e-06
8.600334714022514121e-06,8.563920346205122769e-06
8.528000833871958033e-06,8.509955478075426072e-06
8.502689494294967507e-06,8.459244781988672912e-06
8.529694652609647222e-06,8.521875315636862069e-06
8.461464304696748453e-06,8.401850209338590503e-06
8.456397173025228725e-06,8.501205229549668729e-06
8.516653467839392706e-06,8.459571290586609393e-06
8.310943588896454413e-06,8.268523743026889861e-06
8.360195178552086860e-06,8.297110070998314768e-06
8.323983001318059928e-06,8.264091775345150381e-06
8.259851555090464838e-06,8.226227691920939833e-06
8.342676500351677558e-06,8.312304089486133307e-06
8.255965206981039930e-06,8.122215149342082441e-06
8.243152679964483478e-06,8.324824193550739437e-06
8.187932851983649029e-06,8.085431545623578131e-06
8.131546882722408577e-06,8.068642273428849876e-06
8.170168496526923315e-06,8.169757165887858719e-06
8.079952248151992580e-06,8.020043424039613456e-06
8.089088671917685095e-06,7.963468306115828454e-06
8.093754940884349762e-06,7.943336640892084688e-06
7.975463716273878159e-06,8.010572855710051954e-06
8.040050319416481222e-06,7.918037226772867143e-06
7.944180356098047872e-06,7.946110599732492119e-06
8.189012105912041076e-06,7.844389074307400733e-06
7.937663803239467569e-06,7.845050276955589652e-06
7.800263765544421368e-06,7.934970199130475521e-06
7.954216149149337029e-06,7.841086699045263231e-06
7.789268690244054584e-06,7.793748409312684089e-06
7.809009765388998887e-06,7.746346454950980842e-06
7.844172060709426599e-06,7.680207090743351728e-06
7.722353838965855159e-06,7.710468707955442369e-06
7.843032414292303627e-06,7.638896022399421781e-06
7.737195071163463619e-06,7.629416359122842550e-06
7.711819236168919876e-06,7.810574061295483261e-06
7.797490668100437691e-06,7.569988611066946760e-06
7.576818422176774235e-06,7.590645964228315279e-06
7.653059000380706554e-06,7.631097105331718922e-06
7.611675099584457702e-06,7.600002845720155165e-06
7.570327607726750088e-06,7.513714081142097712e-06
7.587249839593240720e-06,7.495727004425134510e-06
7.559569793941661369e-06,7.532439667556900531e-06
7.567775293036669584e-06,7.404535153909819201e-06
7.448841898120661423e-06,7.576015832455595955e-06
7.491651831223395686e-06,7.512130196118960157e-06
7.511917461810158794e-06,7.558239303762093186e-06
7.474317032737860256e-06,7.316061328310752288e-06
7.352130166847741740e-06,7.335101599892368540e-06
7.411061960446647401e-06,7.466069746442371979e-06
7.371955137048830701e-06,7.390940027107717469e-06
7.330530148663409801e-06,7.249969257827615365e-06
7.508055826012703600e-06,7.213187473098514602e-06
7.262805169352176561e-06,7.432508482452249154e-06
7.274259696889483147e-06,7.376203029707539827e-06
7.229736695535393665e-06,7.205366728157969192e-06
7.240508261055276278e-06,7.183716206782264635e-06
7.207990930825102614e-06,7.262164672283688560e-06
7.220526072160282638e-06,7.173474386945599690e-06
7.222856509496266878e-06,7.316945357160875574e-06
7.129811006752089255e-06,7.027446372376289219e-06
7.196649112127208374e-06,7.567568900412879884e-06
7.121960723639065704e-06,6.992861472099320963e-06
7.032656508971950629e-06,7.064708825055276975e-06
7.145451437013551198e-06,7.048734914860688150e-06
7.024556936859227793e-06,6.949474027351243421e-06
7.108532693168038322e-06,6.983651928749168292e-06
6.934852009612185610e-06,6.902373570483177900e-06
7.034673631213267989e-06,6.940278581168968230e-06
6.975485827973525359e-06,6.872014637337997556e-06
6.945907872390167550e-06,6.838106401119148359e-06
6.972025970205719198e-06,6.822065643063979223e-06
6.918285012675485645e-06,6.808186299167573452e-06
6.905703918537488815e-06,6.785140612919349223e-06
6.886005015379244490e-06,7.266273769346298650e-06
6.908011593728028832e-06,6.747615316271549091e-06
6.815463964999369649e-06,6.909603143867570907e-06
7.021229538832602899e-06,6.729409051331458613e-06
6.700600857666126078e-06,6.714619303238578141e-06
6.786108242405857701e-06,6.668214155070018023e-06
6.798680078354197587e-06,6.705462965328479186e-06
6.705049188964879254e-06,6.657304311374900863e-06
6.892076424509678858e-06,6.636097623413661495e-06
6.613638284318604716e-06,6.662355644948547706e-06
6.871210467661279810e-06,6.584179573110304773e-06
6.617959749851602258e-06,6.568763637915253639e-06
6.678445256278419022e-06,6.604088412132114172e-06
6.601345986813938906e-06,6.570115147042088211e-06
6.787455951768769440e-06,6.511480023618787527e-06
6.536715952384279238e-06,6.521013347082771361e-06
6.683883556527292973e-06,6.476198905147612095e-06
6.501098399579719635e-06,6.541958100569900125e-06
6.605498589497306992e-06,6.546238182636443526e-06
6.642372170517774066e-06,6.445465260185301304e-06
6.458753807109109425e-06,6.497635240521049127e-06
6.598847705437294283e-06,6.437222054955782369e-06
6.446291002668238463e-06,6.404447503882693127e-06
6.627220625724033187e-06,6.464983471232699230e-06
6.375580433553132904e-06,6.374260010488796979e-06
6.490193702400294588e-06,6.546636086568469182e-06
6.449830324620565086e-06,6.311562628980027512e-06
6.486741983444050686e-06,6.421364560083020478e-06
6.344813784427316935e-06,6.327694791252724826e-06
6.362031128376726878e-06,6.382948413374833763e-06
6.419696078934905932e-06,6.333889814413851127e-06
6.341000042854060657e-06,6.280151410464895889e-06
6.377022983974128691e-06,6.502107225969666615e-06
6.354064297307232666e-06,6.326734364847652614e-06
6.283395627621920570e-06,6.267696335271466523e-06
6.284251607888645578e-06,6.276020030782092363e-06
6.422211376899119414e-06,6.159249096526764333e-06
6.172287844317626897e-06,6.220329396455781534e-06
6.340352108042842732e-06,6.430812391045037657e-06
6.242654646298316935e-06,6.164147180243162438e-06
6.191005207384501751e-06,6.157938514661509544e-06
6.238424510649145333e-06,6.131489499239251018e-06
6.183192381169460524e-06,6.128999757493147627e-06
6.190792850574302087e-06,6.151973593659931794e-06
6.119141208051960364e-06,6.091563136578770354e-06
6.257252496839217214e-06,6.088235750212334096e-06
6.214551088025753396e-06,6.015369763190392405e-06
6.016365477698388542e-06,6.115538781159557402e-06
6.169778580500954349e-06,6.351406682369997725e-06
6.105799597067883942e-06,5.964367119304370135e-06
6.084143500664560605e-06,6.071030384191544726e-06
6.165984008277565426e-06,6.055608537280932069e-06
5.938080980682477302e-06,5.969641279079951346e-06
6.042538786506413092e-06,6.017367013555485755e-06
6.025337392237326611e-06,5.919093837292166427e-06
6.057155867613171703e-06,5.901497388549614698e-06
5.982075469418281523e-06,5.923862772760912776e-06
6.376031247047929336e-06,5.883014182472834364e-06
5.819401315840457784e-06,5.900049927731743082e-06
5.915967893799507710e-06,5.833520390297053382e-06
5.974928211134493708e-06,5.913172117288922891e-06
5.876745459632869815e-06,5.863436399522470310e-06
5.970658630525203973e-06,5.982761649647727609e-06
5.913251064052578864e-06,5.812946255900897086e-06
5.885845684343411463e-06,5.945447355770738795e-06
5.879872710524162330e-06,5.819142188556725159e-06
5.886492888935325040e-06,5.761525699199410155e-06
5.868764293819157516e-06,5.786565907328622416e-06
5.809548176726727461e-06,5.927528945903759450e-06
5.933789064982146538e-06,5.703911938326200470e-06
5.787059624486946648e-06,5.765557489212369546e-06
5.826490717726511306e-06,5.733048965339548886e-06
5.781720986784094750e-06,5.759566647611791268e-06
5.767655887339993547e-06,5.713754489988787100e-06
5.823476591068845693e-06,5.831670478073647246e-06
5.714528915982205059e-06,5.723860795114887878e-06
5.822210317919831167e-06,5.660077476932201535e-06
5.739391214413048153e-06,5.616478119918610901e-06
5.755960976271941972e-06,5.593227797362487763e-06
5.749615433195196573e-06,5.591575245489366353e-06
5.697724554046055317e-06,5.596487881120992824e-06
5.758365193450560593e-06,5.641304596792906523e-06
5.534664174214972287e-06,5.601455086434725672e-06
5.711931861148910678e-06,5.596891242021229118e-06
5.692972304307029825e-06,5.595223228738177568e-06
5.607698334677899737e-06,5.579281150858150795e-06
5.683851369644215991e-06,5.489109298650873825e-06
5.674143057359077844e-06,5.487767793965758756e-06
5.554912891698339094e-06,5.475412763189524412e-06
5.585708143266506364e-06,5.510016762855229899e-06
5.577185814987527910e-06,5.510957635124213994e-06
5.579414477825850557e-06,5.502103249455103651e-06
5.651393622977197089e-06,5.442565907287644222e-06
5.448915073767961977e-06,5.487932867254130542e-06
5.656202474186172362e-06,5.501879059011116624e-06
5.465444211530177170e-06,5.460126885736826807e-06
5.510356450381200399e-06,5.579442586167715490e-06
5.542533254280594499e-06,5.507373771251877770e-06
5.485362877175831274e-06,5.404459898272762075e-06
5.425538958912185082e-06,5.400141617428744212e-06
5.593820251539373219e-06,5.353032975108362734e-06
5.432924192169034517e-06,5.367236099118599668e-06
5.658135590599555137e-06,5.324423909769393504e-06
5.283046320050160828e-06,5.362074261938687414e-06
5.602082642151519413e-06,5.547663477045716718e-06
5.286854131688811315e-06,5.286167379381367937e-06
5.456406082424646213e-06,5.269115717965178192e-06
5.400618089897062404e-06,5.284453436615876853e-06
5.462336299790247703e-06,5.350554602046031505e-06
5.256657240182997130e-06,5.310700544214341789e-06
5.413366744587387049e-06,5.295210030453745276e-06
5.373717083300970426e-06,5.308417257765540853e-06
5.330326050129886438e-06,5.267903816275065765e-06
5.387078372310637851e-06,5.247533863439457491e-06
5.284675580696784891e-06,5.253734343568794429e-06
5.412881792975755171e-06,5.180041625862941146e-06
5.314064730135634789e-06,5.236456672719214112e-06
5.234793481652862304e-06,5.265456366032594815e-06
5.361511087223847432e-06,5.439752840175060555e-06
5.297673974761589286e-06,5.155298367753857747e-06
5.216869832717445185e-06,5.204267381486715749e-06
5.450488701469042103e-06,5.164798039913875982e-06
5.104546747320571753e-06,5.138787855685222894e-06
5.218217613499011369e-06,5.177458206162555143e-06
5.273410893416952610e-06,5.103254352434305474e-06
5.127948571434432790e-06,5.194390723772812635e-06
5.328990638622016375e-06,5.072171916253864765e-06
