1.808173893982128731e-05,1.801165126380510628e-05
1.776111068862426317e-05,1.767450885381549597e-05
1.744881726550281736e-05,1.734812212816905230e-05
1.714467039047844814e-05,1.703378984529990703e-05
1.684876147359878098e-05,1.673220322118140757e-05
1.656113722557888473e-05,1.644178337301127613e-05
1.628204821512414138e-05,1.616185545572079718e-05
1.601126896625478560e-05,1.589171188243199140e-05
1.574830813028828185e-05,1.563048863317817450e-05
1.549287743821481860e-05,1.537710886623244733e-05
1.524475845097838825e-05,1.513142160547431558e-05
1.500376763429719542e-05,1.489279748057015240e-05
1.476967872221370633e-05,1.466088724555447698e-05
1.454217358106036048e-05,1.443533619749359787e-05
1.432106322250220730e-05,1.421605884388554841e-05
1.410609244290893733e-05,1.400261317030526698e-05
1.389702649062084492e-05,1.379478817398194224e-05
1.369362414840370733e-05,1.359244924969971180e-05
1.349567214558005439e-05,1.339538903266657144e-05
1.330296973742989396e-05,1.320350929745472968e-05
1.311539364661047514e-05,1.301683187193702906e-05
1.293263034231364509e-05,1.283492747461423278e-05
1.275462689894387400e-05,1.265790797333465889e-05
1.258115907067127774e-05,1.248555236088577658e-05
1.241209661902058358e-05,1.231767055287491530e-05
1.224724319807790377e-05,1.215434622281463817e-05
1.208650751439750088e-05,1.199507732962956652e-05
1.192970588794522881e-05,1.183999665954615921e-05
1.177671849570917760e-05,1.168867584055988118e-05
1.162743177036855557e-05,1.154122765001375228e-05
1.148168330590310866e-05,1.139732557930983603e-05
1.133935631386497696e-05,1.125707603932823986e-05
1.120036790197422667e-05,1.112015979742864147e-05
1.106455752692571150e-05,1.098641769203823060e-05
1.093187583988671943e-05,1.085594703909009695e-05
1.080214016942940908e-05,1.072844133886974305e-05
1.067532205157616593e-05,1.060398790286853909e-05
1.055127036299661637e-05,1.048236572387395427e-05
1.042994503782560606e-05,1.036350204230984673e-05
1.031120799028100914e-05,1.024739503918681294e-05
1.019500483432868708e-05,1.013381552184000611e-05
1.008126076694446601e-05,1.002296085061971098e-05
9.969870024388701447e-06,9.914530892274342477e-06
9.860742543365538914e-06,9.808580216486006975e-06
9.753883194918718755e-06,9.705033335194457322e-06
9.649176748693067576e-06,9.603800208424217999e-06
9.546567310117563517e-06,9.504846275376621634e-06
9.445993618019434533e-06,9.408136975253000855e-06
9.347416472302518770e-06,9.313327609561383724e-06
9.250779826813344641e-06,9.220880201610270888e-06
9.156027397822095714e-06,9.130046237260103226e-06
9.063093507859612178e-06,9.041137673193588853e-06
8.971970487436919939e-06,8.954015356721356511e-06
8.882561059974063082e-06,8.868171789799816906e-06
8.794837510660539974e-06,8.784435522102285177e-06
8.708792957070098036e-06,8.701947990630287677e-06
8.624351061406252455e-06,8.621056622359901667e-06
8.541414545631527232e-06,8.541465831513050944e-06
8.460029470405481305e-06,8.463442100037354976e-06
8.380141726623454773e-06,8.386476110899820924e-06
8.301671504667841895e-06,8.310898920171894133e-06
8.224625668017091786e-06,8.236617759393993765e-06
8.148948196753151994e-06,8.163421625795308501e-06
8.074623480798692984e-06,8.091448762570507824e-06
8.001559145225492134e-06,8.020537279662676156e-06
7.929816439546135396e-06,7.950743565743323416e-06
7.859241643123263241e-06,7.881827514211181551e-06
7.789929114574662829e-06,7.814195669197943062e-06
7.721767176987599611e-06,7.747399649815633893e-06
7.654765833346269615e-06,7.681567694817204028e-06
7.588882997657865433e-06,7.616660695930477232e-06
7.524101252515836690e-06,7.552781426056753844e-06
7.460370329390104427e-06,7.489546987926587462e-06
7.397679849255394390e-06,7.427428045048145577e-06
7.335988737640246640e-06,7.366055797319859266e-06
7.275380577690763837e-06,7.305529834411572665e-06
7.215621053546783514e-06,7.245607775985263288e-06
7.156869073172017120e-06,7.186531547631602734e-06
7.099019575353173448e-06,7.128413471946259961e-06
7.042089704939896360e-06,7.070873380143893883e-06
6.986053671052781257e-06,7.014282346062827855e-06
6.930818840781937976e-06,6.958304766158107668e-06
